"Id","OwnerId","IsDeleted","Name","CurrencyIsoCode","CreatedDate","CreatedById","SBQQ__Active__c","SBQQ__Product__c","SBQQ__UnitCost__c"
"a051N000041nhmzQAA","0051N000006oaopQAA","false","COST-001643","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLKQA5","24.6"
"a051N000041nhmZQAQ","0051N000006oaopQAA","false","COST-001616","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLyQAP","460.0"
"a051N000041nhn0QAA","0051N000006oaopQAA","false","COST-001644","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLAQA5","97.2"
"a051N000041nhn1QAA","0051N000006oaopQAA","false","COST-001645","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMLQA5","165.2"
"a051N000041nhn2QAA","0051N000006oaopQAA","false","COST-001646","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLaQAP","107.2"
"a051N000041nhn3QAA","0051N000006oaopQAA","false","COST-001647","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMMQA5","42.7"
"a051N000041nhn4QAA","0051N000006oaopQAA","false","COST-001648","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMNQA5","59.2"
"a051N000041nhn5QAA","0051N000006oaopQAA","false","COST-001649","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLYQA5","11.2"
"a051N000041nhn6QAA","0051N000006oaopQAA","false","COST-001650","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLZQA5","12.8"
"a051N000041nhn7QAA","0051N000006oaopQAA","false","COST-001651","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLFQA5","10.5"
"a051N000041nhn8QAA","0051N000006oaopQAA","false","COST-001652","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLhQAP","12.6"
"a051N000041nhn9QAA","0051N000006oaopQAA","false","COST-001653","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURL8QAP","29.4"
"a051N000041nhnaQAA","0051N000006oaopQAA","false","COST-001680","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLiQAP","251.3"
"a051N000041nhnAQAQ","0051N000006oaopQAA","false","COST-001654","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURL9QAP","23.4"
"a051N000041nhnbQAA","0051N000006oaopQAA","false","COST-001681","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMAQA5","386.4"
"a051N000041nhnBQAQ","0051N000006oaopQAA","false","COST-001655","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLMQA5","550.2"
"a051N000041nhncQAA","0051N000006oaopQAA","false","COST-001682","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKsQAP","637.0"
"a051N000041nhnCQAQ","0051N000006oaopQAA","false","COST-001656","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKvQAP","1252.0"
"a051N000041nhndQAA","0051N000006oaopQAA","false","COST-001683","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLJQA5","934.4"
"a051N000041nhnDQAQ","0051N000006oaopQAA","false","COST-001657","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKyQAP","1953.6"
"a051N000041nhneQAA","0051N000006oaopQAA","false","COST-001684","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLVQA5","909.0"
"a051N000041nhnEQAQ","0051N000006oaopQAA","false","COST-001658","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMOQA5","33.0"
"a051N000041nhnfQAA","0051N000006oaopQAA","false","COST-001685","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMBQA5","361.2"
"a051N000041nhnFQAQ","0051N000006oaopQAA","false","COST-001659","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMPQA5","44.0"
"a051N000041nhngQAA","0051N000006oaopQAA","false","COST-001686","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKtQAP","875.2"
"a051N000041nhnGQAQ","0051N000006oaopQAA","false","COST-001660","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMQQA5","506.8"
"a051N000041nhnhQAA","0051N000006oaopQAA","false","COST-001687","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMCQA5","0.0"
"a051N000041nhnHQAQ","0051N000006oaopQAA","false","COST-001661","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMRQA5","1180.8"
"a051N000041nhniQAA","0051N000006oaopQAA","false","COST-001688","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLGQA5","720.0"
"a051N000041nhnIQAQ","0051N000006oaopQAA","false","COST-001662","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKrQAP","1449.0"
"a051N000041nhnjQAA","0051N000006oaopQAA","false","COST-001689","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMDQA5","283.5"
"a051N000041nhnJQAQ","0051N000006oaopQAA","false","COST-001663","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMSQA5","1789.2"
"a051N000041nhnkQAA","0051N000006oaopQAA","false","COST-001690","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLdQAP","5309.5"
"a051N000041nhnKQAQ","0051N000006oaopQAA","false","COST-001664","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMTQA5","3193.6"
"a051N000041nhnlQAA","0051N000006oaopQAA","false","COST-001691","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLeQAP","0.0"
"a051N000041nhnLQAQ","0051N000006oaopQAA","false","COST-001665","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMUQA5","1391.2"
"a051N000041nhnmQAA","0051N000006oaopQAA","false","COST-001692","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMEQA5","0.0"
"a051N000041nhnMQAQ","0051N000006oaopQAA","false","COST-001666","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLUQA5","1392.3"
"a051N000041nhnnQAA","0051N000006oaopQAA","false","COST-001693","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLSQA5","1038.8"
"a051N000041nhnNQAQ","0051N000006oaopQAA","false","COST-001667","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMVQA5","1933.6"
"a051N000041nhnoQAA","0051N000006oaopQAA","false","COST-001694","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLCQA5","161.4"
"a051N000041nhnOQAQ","0051N000006oaopQAA","false","COST-001668","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMWQA5","1752.8"
"a051N000041nhnpQAA","0051N000006oaopQAA","false","COST-001695","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLPQA5","242.4"
"a051N000041nhnPQAQ","0051N000006oaopQAA","false","COST-001669","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMXQA5","2052.0"
"a051N000041nhnqQAA","0051N000006oaopQAA","false","COST-001696","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLkQAP","1944.0"
"a051N000041nhnQQAQ","0051N000006oaopQAA","false","COST-001670","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLIQA5","2864.0"
"a051N000041nhnrQAA","0051N000006oaopQAA","false","COST-001697","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLlQAP","1458.0"
"a051N000041nhnRQAQ","0051N000006oaopQAA","false","COST-001671","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMYQA5","2739.8"
"a051N000041nhnsQAA","0051N000006oaopQAA","false","COST-001698","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLQQA5","0.0"
"a051N000041nhnSQAQ","0051N000006oaopQAA","false","COST-001672","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMZQA5","0.0"
"a051N000041nhntQAA","0051N000006oaopQAA","false","COST-001699","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLoQAP","20.4"
"a051N000041nhnTQAQ","0051N000006oaopQAA","false","COST-001673","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMaQAP","0.0"
"a051N000041nhnuQAA","0051N000006oaopQAA","false","COST-001700","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLsQAP","75.6"
"a051N000041nhnUQAQ","0051N000006oaopQAA","false","COST-001674","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMbQAP","0.0"
"a051N000041nhnvQAA","0051N000006oaopQAA","false","COST-001701","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKcQAP","520.1"
"a051N000041nhnVQAQ","0051N000006oaopQAA","false","COST-001675","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMcQAP","0.0"
"a051N000041nhnwQAA","0051N000006oaopQAA","false","COST-001702","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKbQAP","7560.0"
"a051N000041nhnWQAQ","0051N000006oaopQAA","false","COST-001676","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLTQA5","188.0"
"a051N000041nhnxQAA","0051N000006oaopQAA","false","COST-001703","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMFQA5","5400.0"
"a051N000041nhnXQAQ","0051N000006oaopQAA","false","COST-001677","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKzQAP","239.4"
"a051N000041nhnyQAA","0051N000006oaopQAA","false","COST-001704","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMGQA5","5940.0"
"a051N000041nhnYQAQ","0051N000006oaopQAA","false","COST-001678","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKuQAP","453.6"
"a051N000041nhnzQAA","0051N000006oaopQAA","false","COST-001705","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLqQAP","1080.0"
"a051N000041nhnZQAQ","0051N000006oaopQAA","false","COST-001679","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURM9QAP","0.0"
"a051N000041nho0QAA","0051N000006oaopQAA","false","COST-001706","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKaQAP","5670.0"
"a051N000041nho1QAA","0051N000006oaopQAA","false","COST-001707","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKZQA5","5670.0"
"a051N000041nho2QAA","0051N000006oaopQAA","false","COST-001708","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLpQAP","0.0"
"a051N000041nho3QAA","0051N000006oaopQAA","false","COST-001709","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLmQAP","56.7"
"a051N000041nho4QAA","0051N000006oaopQAA","false","COST-001710","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMHQA5","9180.0"
"a051N000041nho5QAA","0051N000006oaopQAA","false","COST-001711","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKdQAP","0.0"
"a051N000041nho6QAA","0051N000006oaopQAA","false","COST-001712","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKjQAP","182.4"
"a051N000041nho7QAA","0051N000006oaopQAA","false","COST-001713","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLNQA5","5400.0"
"a051N000041nho8QAA","0051N000006oaopQAA","false","COST-001714","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLOQA5","21600.0"
"a051N000041nho9QAA","0051N000006oaopQAA","false","COST-001715","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKoQAP","0.0"
"a051N000041nhoaQAA","0051N000006oaopQAA","false","COST-001742","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLWQA5","532.8"
"a051N000041nhoAQAQ","0051N000006oaopQAA","false","COST-001716","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKmQAP","2592.0"
"a051N000041nhobQAA","0051N000006oaopQAA","false","COST-001743","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKxQAP","270.2"
"a051N000041nhoBQAQ","0051N000006oaopQAA","false","COST-001717","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMIQA5","7087.5"
"a051N000041nhocQAA","0051N000006oaopQAA","false","COST-001744","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURL2QAP","220.8"
"a051N000041nhoCQAQ","0051N000006oaopQAA","false","COST-001718","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURL1QAP","756.0"
"a051N000041nhodQAA","0051N000006oaopQAA","false","COST-001745","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURM2QAP","354.2"
"a051N000041nhoDQAQ","0051N000006oaopQAA","false","COST-001719","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKpQAP","1728.0"
"a051N000041nhoeQAA","0051N000006oaopQAA","false","COST-001746","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLRQA5","281.4"
"a051N000041nhoEQAQ","0051N000006oaopQAA","false","COST-001720","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKqQAP","2457.0"
"a051N000041nhofQAA","0051N000006oaopQAA","false","COST-001747","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURL5QAP","180.0"
"a051N000041nhoFQAQ","0051N000006oaopQAA","false","COST-001721","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLfQAP","2646.0"
"a051N000041nhogQAA","0051N000006oaopQAA","false","COST-001748","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURL6QAP","224.8"
"a051N000041nhoGQAQ","0051N000006oaopQAA","false","COST-001722","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLrQAP","2032.1"
"a051N000041nhohQAA","0051N000006oaopQAA","false","COST-001749","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURL7QAP","87.6"
"a051N000041nhoHQAQ","0051N000006oaopQAA","false","COST-001723","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMdQAP","945.0"
"a051N000041nhoiQAA","0051N000006oaopQAA","false","COST-001750","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLcQAP","170.8"
"a051N000041nhoIQAQ","0051N000006oaopQAA","false","COST-001724","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMeQAP","1620.0"
"a051N000041nhojQAA","0051N000006oaopQAA","false","COST-001751","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLEQA5","123.6"
"a051N000041nhoJQAQ","0051N000006oaopQAA","false","COST-001725","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKeQAP","425.4"
"a051N000041nhokQAA","0051N000006oaopQAA","false","COST-001752","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLgQAP","153.3"
"a051N000041nhoKQAQ","0051N000006oaopQAA","false","COST-001726","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKfQAP","161.0"
"a051N000041nholQAA","0051N000006oaopQAA","false","COST-001753","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURM3QAP","1012.8"
"a051N000041nhoLQAQ","0051N000006oaopQAA","false","COST-001727","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKgQAP","324.0"
"a051N000041nhomQAA","0051N000006oaopQAA","false","COST-001754","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURM4QAP","495.6"
"a051N000041nhoMQAQ","0051N000006oaopQAA","false","COST-001728","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKhQAP","81.0"
"a051N000041nhonQAA","0051N000006oaopQAA","false","COST-001755","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURL4QAP","4.0"
"a051N000041nhoNQAQ","0051N000006oaopQAA","false","COST-001729","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKkQAP","236.6"
"a051N000041nhooQAA","0051N000006oaopQAA","false","COST-001756","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURM5QAP","151.2"
"a051N000041nhoOQAQ","0051N000006oaopQAA","false","COST-001730","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLHQA5","425.4"
"a051N000041nhopQAA","0051N000006oaopQAA","false","COST-001757","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURL0QAP","245.0"
"a051N000041nhoPQAQ","0051N000006oaopQAA","false","COST-001731","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKlQAP","162.4"
"a051N000041nhoqQAA","0051N000006oaopQAA","false","COST-001758","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURM6QAP","36.0"
"a051N000041nhoQQAQ","0051N000006oaopQAA","false","COST-001732","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKnQAP","182.4"
"a051N000041nhorQAA","0051N000006oaopQAA","false","COST-001759","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURL3QAP","64.4"
"a051N000041nhoRQAQ","0051N000006oaopQAA","false","COST-001733","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKiQAP","1.2"
"a051N000041nhosQAA","0051N000006oaopQAA","false","COST-001760","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLbQAP","44.8"
"a051N000041nhoSQAQ","0051N000006oaopQAA","false","COST-001734","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLnQAP","2592.0"
"a051N000041nhotQAA","0051N000006oaopQAA","false","COST-001761","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLBQA5","48.0"
"a051N000041nhoTQAQ","0051N000006oaopQAA","false","COST-001735","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLXQA5","299.6"
"a051N000041nhouQAA","0051N000006oaopQAA","false","COST-001762","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMJQA5","165.6"
"a051N000041nhoUQAQ","0051N000006oaopQAA","false","COST-001736","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLuQAP","299.6"
"a051N000041nhovQAA","0051N000006oaopQAA","false","COST-001763","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKwQAP","305.9"
"a051N000041nhoVQAQ","0051N000006oaopQAA","false","COST-001737","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLvQAP","319.8"
"a051N000041nhowQAA","0051N000006oaopQAA","false","COST-001764","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMKQA5","226.4"
"a051N000041nhoWQAQ","0051N000006oaopQAA","false","COST-001738","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLwQAP","166.8"
"a051N000041nhoxQAA","0051N000006oaopQAA","false","COST-001765","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLLQA5","349.6"
"a051N000041nhoXQAQ","0051N000006oaopQAA","false","COST-001739","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLxQAP","324.1"
"a051N000041nhoyQAA","0051N000006oaopQAA","false","COST-001766","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLKQA5","16.8"
"a051N000041nhoYQAQ","0051N000006oaopQAA","false","COST-001740","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLyQAP","274.4"
"a051N000041nhozQAA","0051N000006oaopQAA","false","COST-001767","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLAQA5","66.0"
"a051N000041nhoZQAQ","0051N000006oaopQAA","false","COST-001741","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLzQAP","332.8"
"a051N000041nhp0QAA","0051N000006oaopQAA","false","COST-001768","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMLQA5","112.7"
"a051N000041nhp1QAA","0051N000006oaopQAA","false","COST-001769","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLaQAP","72.8"
"a051N000041nhp2QAA","0051N000006oaopQAA","false","COST-001770","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMMQA5","32.8"
"a051N000041nhp3QAA","0051N000006oaopQAA","false","COST-001771","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMNQA5","40.8"
"a051N000041nhp4QAA","0051N000006oaopQAA","false","COST-001772","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLYQA5","5.4"
"a051N000041nhp5QAA","0051N000006oaopQAA","false","COST-001773","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLZQA5","6.6"
"a051N000041nhp6QAA","0051N000006oaopQAA","false","COST-001774","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLFQA5","7.0"
"a051N000041nhp7QAA","0051N000006oaopQAA","false","COST-001775","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLhQAP","9.6"
"a051N000041nhp8QAA","0051N000006oaopQAA","false","COST-001776","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURL8QAP","26.4"
"a051N000041nhp9QAA","0051N000006oaopQAA","false","COST-001777","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURL9QAP","16.2"
"a051N000041nhpaQAA","0051N000006oaopQAA","false","COST-001804","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURM7QAP","0.0"
"a051N000041nhpAQAQ","0051N000006oaopQAA","false","COST-001778","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLMQA5","375.0"
"a051N000041nhpbQAA","0051N000006oaopQAA","false","COST-001805","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURM8QAP","0.0"
"a051N000041nhpBQAQ","0051N000006oaopQAA","false","COST-001779","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKvQAP","639.6"
"a051N000041nhpcQAA","0051N000006oaopQAA","false","COST-001806","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURM9QAP","0.0"
"a051N000041nhpCQAQ","0051N000006oaopQAA","false","COST-001780","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKyQAP","1775.2"
"a051N000041nhpdQAA","0051N000006oaopQAA","false","COST-001807","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLiQAP","196.0"
"a051N000041nhpDQAQ","0051N000006oaopQAA","false","COST-001781","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMOQA5","22.8"
"a051N000041nhpeQAA","0051N000006oaopQAA","false","COST-001808","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMAQA5","300.8"
"a051N000041nhpEQAQ","0051N000006oaopQAA","false","COST-001782","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMPQA5","30.4"
"a051N000041nhpfQAA","0051N000006oaopQAA","false","COST-001809","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKsQAP","496.0"
"a051N000041nhpFQAQ","0051N000006oaopQAA","false","COST-001783","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMQQA5","295.8"
"a051N000041nhpgQAA","0051N000006oaopQAA","false","COST-001810","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLJQA5","477.6"
"a051N000041nhpGQAQ","0051N000006oaopQAA","false","COST-001784","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMRQA5","603.6"
"a051N000041nhphQAA","0051N000006oaopQAA","false","COST-001811","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLVQA5","722.4"
"a051N000041nhpHQAQ","0051N000006oaopQAA","false","COST-001785","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKrQAP","846.0"
"a051N000041nhpiQAA","0051N000006oaopQAA","false","COST-001812","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMBQA5","287.0"
"a051N000041nhpIQAQ","0051N000006oaopQAA","false","COST-001786","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMSQA5","1045.2"
"a051N000041nhpjQAA","0051N000006oaopQAA","false","COST-001813","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKtQAP","596.0"
"a051N000041nhpJQAQ","0051N000006oaopQAA","false","COST-001787","EUR","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMTQA5","1904.0"
"a051N000041nhpkQAA","0051N000006oaopQAA","false","COST-001814","EUR","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMCQA5","0.0"
